Ax,Ay,Az,Gx,Gy,Gz,Label
-0.048,1.022,0.428,-13.237,-3.053,5.786,PITCH
-0.070,0.993,0.348,-4.885,2.298,3.214,PITCH
-0.080,0.953,0.321,-24.954,-2.420,-1.542,PITCH
-0.097,0.931,0.351,-36.260,-5.389,-0.313,PITCH
-0.115,0.945,0.383,-54.237,2.298,-1.229,PITCH
-0.083,0.925,0.264,-89.221,5.511,-0.359,PITCH
-0.105,0.821,0.287,-143.015,-13.168,9.252,PITCH
-0.099,0.697,0.443,-205.221,-16.802,27.702,PITCH
-0.072,0.769,0.643,-250.137,-9.740,32.420,PITCH
-0.069,0.930,0.863,-232.252,-9.847,12.634,PITCH
-0.029,0.796,0.845,-176.481,8.168,-2.733,PITCH
-0.033,0.560,0.776,-181.061,1.374,-0.702,PITCH
-0.026,0.524,0.859,-215.634,-14.099,-5.733,PITCH
-0.013,0.514,0.974,-210.947,-8.092,-13.565,PITCH
-0.019,0.382,0.996,-197.969,-1.740,-14.725,PITCH
-0.014,0.262,1.000,-186.855,4.840,-10.069,PITCH
0.004,0.201,0.946,-203.939,14.481,-15.588,PITCH
0.008,0.047,0.863,-217.252,2.840,-17.481,PITCH
-0.016,0.028,1.014,-182.588,-25.885,-14.237,PITCH
-0.076,0.005,1.127,-132.359,-12.359,-11.229,PITCH
-0.017,-0.214,0.990,-142.084,17.947,-15.481,PITCH
-0.039,-0.260,1.033,-142.809,2.023,-8.626,PITCH
-0.067,-0.271,1.045,-127.412,12.389,-10.901,PITCH
-0.078,-0.381,1.008,-121.832,14.832,-8.511,PITCH
-0.108,-0.359,1.074,-90.244,17.198,-4.466,PITCH
-0.075,-0.423,0.964,-75.588,30.931,-5.695,PITCH
-0.081,-0.433,0.893,-65.863,17.939,-7.740,PITCH
-0.104,-0.391,0.952,-28.450,10.359,-1.565,PITCH
-0.082,-0.433,0.915,-16.985,15.763,-9.092,PITCH
-0.087,-0.492,0.895,-7.229,10.771,-3.359,PITCH
-0.090,-0.481,0.889,-1.099,9.053,-5.344,PITCH
-0.101,-0.469,0.886,14.435,2.389,-4.679,PITCH
-0.097,-0.477,0.903,30.252,-2.489,-3.733,PITCH
-0.098,-0.464,0.927,35.176,-5.992,-3.947,PITCH
-0.123,-0.427,0.920,45.809,-7.176,-0.595,PITCH
-0.104,-0.384,0.923,63.130,-6.817,-0.664,PITCH
-0.102,-0.398,0.941,80.260,-13.198,1.397,PITCH
-0.134,-0.363,0.990,88.931,-7.802,5.221,PITCH
-0.122,-0.300,1.028,96.397,1.809,4.679,PITCH
-0.076,-0.230,0.983,102.992,9.412,2.511,PITCH
-0.052,-0.159,0.916,127.382,0.870,0.221,PITCH
-0.104,-0.172,0.925,140.191,-26.901,2.603,PITCH
-0.139,-0.146,1.029,110.015,-23.053,4.878,PITCH
-0.078,0.012,1.078,97.695,-7.824,2.183,PITCH
-0.080,0.030,0.987,115.038,-3.092,7.191,PITCH
-0.075,0.085,0.999,122.122,-13.725,7.863,PITCH
-0.074,0.201,1.067,135.244,-18.214,-4.870,PITCH
-0.048,0.102,1.058,136.046,-11.145,2.931,PITCH
-0.097,0.183,1.039,99.359,-2.656,8.504,PITCH
-0.050,0.376,0.998,105.229,7.855,-9.618,PITCH
-0.006,0.390,0.917,132.023,1.214,-10.931,PITCH
-0.041,0.314,0.913,144.092,-17.511,4.321,PITCH
-0.074,0.406,0.956,130.664,-20.626,18.198,PITCH
-0.050,0.564,0.900,130.473,-11.779,11.031,PITCH
-0.035,0.619,0.859,133.542,-11.618,1.191,PITCH
-0.070,0.530,0.927,121.466,1.137,8.183,PITCH
-0.022,0.663,0.761,108.145,11.328,12.420,PITCH
-0.046,0.656,0.668,148.702,-19.405,24.771,PITCH
-0.045,0.685,0.745,141.000,-16.076,30.824,PITCH
-0.033,0.803,0.760,84.237,0.458,18.389,PITCH
0.006,0.816,0.688,63.504,15.702,-0.992,PITCH
0.014,0.847,0.546,95.000,7.573,11.550,PITCH
-0.022,0.859,0.580,103.687,-9.840,16.588,PITCH
-0.015,0.855,0.563,54.145,9.893,2.840,PITCH
0.028,0.901,0.410,36.351,6.687,-4.229,PITCH
0.001,0.854,0.452,44.519,-16.748,6.580,PITCH
-0.017,0.881,0.520,38.344,-10.870,9.244,PITCH
-0.006,0.889,0.467,9.511,0.748,4.687,PITCH
0.011,0.903,0.414,-15.511,0.374,-0.908,PITCH
0.009,0.869,0.451,-17.053,-9.519,6.305,PITCH
0.013,0.965,0.498,-17.496,-7.046,12.206,PITCH
0.005,0.862,0.468,-30.099,-1.679,6.954,PITCH
0.005,0.897,0.468,-60.687,-6.786,7.473,PITCH
0.011,0.887,0.578,-81.702,0.641,1.649,PITCH
0.027,0.898,0.598,-94.107,16.908,-2.618,PITCH
0.021,0.901,0.596,-108.557,23.931,-14.481,PITCH
0.026,0.875,0.595,-132.397,19.573,-33.115,PITCH
-0.024,0.752,0.710,-151.840,18.198,-31.641,PITCH
-0.016,0.717,0.720,-164.771,23.397,-25.992,PITCH
-0.030,0.706,0.787,-144.557,7.137,-21.382,PITCH
-0.034,0.575,0.772,-138.809,1.763,-18.000,PITCH
-0.070,0.523,0.874,-156.412,-5.130,-20.885,PITCH
-0.056,0.449,0.883,-176.412,3.641,-24.359,PITCH
-0.038,0.455,0.925,-157.863,0.649,-25.443,PITCH
-0.071,0.304,0.906,-146.237,-2.702,-22.779,PITCH
-0.109,0.118,0.968,-159.954,-7.023,-13.260,PITCH
-0.065,0.194,0.946,-178.382,-13.947,-17.649,PITCH
-0.099,0.097,1.045,-140.435,-13.214,-10.176,PITCH
-0.111,0.003,1.050,-118.809,-1.641,-8.718,PITCH
-0.092,-0.037,1.066,-124.527,8.504,-10.122,PITCH
-0.085,-0.179,0.988,-139.954,7.794,-8.336,PITCH
-0.106,-0.129,0.996,-128.992,-3.122,-7.733,PITCH
-0.107,-0.182,0.978,-101.420,-2.450,-6.214,PITCH
-0.101,-0.254,0.968,-84.137,-9.115,-3.634,PITCH
-0.071,-0.271,0.974,-78.321,-13.076,-3.099,PITCH
-0.069,-0.320,0.956,-85.588,-14.321,-8.237,PITCH
-0.102,-0.350,0.992,-76.351,-18.626,-3.870,PITCH
-0.072,-0.304,1.058,-53.183,-5.939,-5.313,PITCH
-0.050,-0.423,0.986,-42.046,-3.115,-5.137,PITCH
-0.031,-0.413,1.022,-33.802,-3.733,-1.466,PITCH
-0.047,-0.402,0.971,-33.832,8.336,-3.748,PITCH
-0.046,-0.410,0.942,-18.870,8.763,-3.084,PITCH
-0.050,-0.387,0.934,-7.527,7.183,-7.137,PITCH
-0.046,-0.436,0.899,5.718,3.374,-6.466,PITCH
-0.060,-0.450,0.923,8.328,-3.473,-4.832,PITCH
-0.073,-0.444,0.968,13.527,-1.992,-3.733,PITCH
-0.063,-0.425,0.963,24.702,2.649,-1.046,PITCH
-0.064,-0.400,0.970,40.878,3.672,-0.374,PITCH
-0.093,-0.346,0.990,70.107,0.611,-0.962,PITCH
-0.119,-0.242,1.010,120.840,3.649,-4.947,PITCH
-0.052,-0.320,0.959,149.847,1.664,1.092,PITCH
-0.075,-0.335,1.000,137.672,2.779,5.878,PITCH
-0.097,-0.190,1.032,130.351,11.595,-1.939,PITCH
-0.071,-0.168,1.029,134.962,25.000,-0.924,PITCH
-0.028,-0.033,0.869,149.160,15.305,-0.611,PITCH
-0.042,0.063,0.856,178.916,-30.725,2.557,PITCH
-0.110,0.131,1.065,170.725,-36.893,5.481,PITCH
-0.093,0.162,1.093,130.702,-8.115,-0.015,PITCH
-0.095,0.242,1.059,119.626,6.191,0.229,PITCH
-0.074,0.343,1.008,111.519,13.275,-10.786,PITCH
-0.061,0.319,0.925,120.924,10.405,-8.901,PITCH
-0.080,0.370,0.938,126.427,-4.489,9.260,PITCH
-0.098,0.461,0.975,100.412,7.359,3.969,PITCH
-0.068,0.526,0.880,98.298,14.779,-2.573,PITCH
-0.087,0.512,0.839,100.641,1.130,4.137,PITCH
-0.092,0.548,0.808,123.092,-5.802,16.267,PITCH
-0.100,0.579,0.773,125.275,-15.000,27.901,PITCH
-0.083,0.639,0.754,116.366,-18.939,29.550,PITCH
-0.061,0.712,0.751,106.489,-17.130,20.351,PITCH
-0.047,0.710,0.741,116.198,-8.466,29.260,PITCH
-0.064,0.753,0.685,90.084,-3.214,31.351,PITCH
-0.035,0.826,0.669,89.779,-1.611,19.229,PITCH
-0.020,0.912,0.659,85.031,14.725,-3.656,PITCH
-0.015,0.756,0.487,96.221,1.985,14.412,PITCH
0.001,0.875,0.532,85.786,4.977,13.863,PITCH
-0.017,0.858,0.438,61.885,4.588,13.992,PITCH
0.028,0.921,0.436,50.893,1.985,3.847,PITCH
0.001,0.901,0.398,28.053,3.313,5.031,PITCH
0.008,0.934,0.391,11.237,-0.351,2.427,PITCH
-0.009,0.910,0.425,9.634,-6.183,4.969,PITCH
-0.012,0.879,0.430,11.534,-6.176,9.412,PITCH
-0.008,0.909,0.412,-4.328,-6.252,7.695,PITCH
0.005,0.907,0.438,-18.412,-5.015,1.305,PITCH
0.027,0.917,0.421,-13.603,-4.153,-2.115,PITCH
0.012,0.925,0.428,-11.763,-8.046,-0.695,PITCH
0.009,0.896,0.426,-19.183,-6.824,-0.298,PITCH
-0.012,0.894,0.434,-47.084,-6.588,-3.931,PITCH
-0.016,0.873,0.444,-71.382,-7.275,-7.153,PITCH
-0.019,0.851,0.513,-100.565,0.504,-1.443,PITCH
-0.004,0.865,0.473,-127.191,0.496,2.084,PITCH
-0.001,0.919,0.604,-166.695,-4.466,-9.153,PITCH
0.008,0.924,0.742,-198.282,25.779,-37.481,PITCH
0.005,0.666,0.646,-234.069,36.130,-31.290,PITCH
-0.008,0.534,0.720,-250.137,18.496,-18.427,PITCH
-0.042,0.508,0.844,-249.359,-14.534,-11.443,PITCH
-0.026,0.401,0.913,-191.084,-19.519,-2.130,PITCH
-0.080,0.250,0.994,-201.084,-24.336,-8.443,PITCH
-0.059,0.162,1.016,-205.023,-8.000,-11.527,PITCH
-0.067,0.084,1.047,-181.374,-10.863,-16.817,PITCH
-0.063,-0.076,1.044,-166.588,-5.206,-16.115,PITCH
-0.061,-0.208,0.985,-178.824,-9.947,-10.267,PITCH
-0.030,-0.151,1.077,-162.458,-5.237,-7.351,PITCH
-0.046,-0.164,1.078,-121.038,-2.504,-3.046,PITCH
-0.007,-0.221,1.031,-100.824,4.550,-5.099,PITCH
-0.002,-0.316,0.975,-98.763,-2.420,-4.740,PITCH
-0.006,-0.307,0.981,-96.214,-5.870,-3.214,PITCH
-0.046,-0.300,1.033,-73.885,-1.237,-0.450,PITCH
-0.025,-0.345,1.040,-60.947,9.817,-1.679,PITCH
-0.036,-0.455,1.007,-59.344,3.397,3.450,PITCH
-0.005,-0.447,1.067,-56.748,17.588,4.977,PITCH
-0.055,-0.432,0.979,-74.710,30.374,-1.557,PITCH
-0.031,-0.420,0.857,-60.687,26.214,-4.122,PITCH
-0.048,-0.455,0.796,-52.969,8.481,-7.000,PITCH
-0.080,-0.466,0.889,-31.824,1.412,-9.176,PITCH
-0.095,-0.508,0.860,-18.351,2.580,-8.985,PITCH
-0.085,-0.510,0.857,-6.176,-0.214,-8.779,PITCH
-0.068,-0.566,0.841,3.504,-1.847,-6.893,PITCH
-0.077,-0.562,0.872,4.855,-5.580,-2.710,PITCH
-0.085,-0.527,0.917,13.489,0.649,0.153,PITCH
-0.082,-0.540,0.906,23.672,7.916,3.779,PITCH
-0.082,-0.553,0.877,35.527,9.336,9.275,PITCH
-0.074,-0.511,0.878,46.176,6.084,9.214,PITCH
-0.091,-0.481,0.879,62.733,2.023,8.023,PITCH
-0.080,-0.462,0.890,82.176,-1.321,5.725,PITCH
-0.084,-0.479,0.907,88.061,-5.588,10.237,PITCH
-0.108,-0.412,0.943,92.046,-4.786,12.924,PITCH
-0.063,-0.374,0.965,91.771,0.832,16.481,PITCH
-0.074,-0.285,0.988,94.939,-3.137,18.359,PITCH
-0.094,-0.222,0.994,91.160,0.916,16.550,PITCH
-0.092,-0.161,0.984,98.328,2.183,6.710,PITCH
-0.164,-0.211,1.067,105.496,-0.176,13.565,PITCH
-0.111,-0.049,1.059,99.649,28.221,18.298,PITCH
-0.083,0.025,0.986,126.191,15.931,13.214,PITCH
-0.074,0.076,0.964,172.176,-0.489,17.656,PITCH
-0.136,0.010,1.028,153.214,-6.534,23.916,PITCH
-0.122,0.239,1.107,139.725,1.359,11.908,PITCH
-0.083,0.333,0.991,152.664,20.969,-7.557,PITCH
-0.040,0.287,0.817,177.710,0.382,-2.756,PITCH
-0.125,0.275,0.850,176.206,-38.130,17.527,PITCH
-0.174,0.415,1.019,138.489,-21.641,15.519,PITCH
-0.135,0.561,0.976,95.168,6.221,-8.916,PITCH
-0.103,0.576,0.886,76.756,21.786,-25.969,PITCH
-0.104,0.523,0.823,92.611,10.634,-14.076,PITCH
-0.170,0.576,0.829,98.053,-7.206,10.237,PITCH
-0.128,0.626,0.719,110.145,-18.008,14.748,PITCH
0.106,0.561,0.902,97.656,-59.168,-0.733,PITCH
-0.167,0.682,0.888,98.481,24.053,2.763,PITCH
-0.125,0.719,0.637,68.015,0.076,10.687,PITCH
-0.102,0.750,0.681,85.443,-5.687,3.053,PITCH
-0.111,0.672,0.631,109.679,-8.802,20.466,PITCH
-0.135,0.781,0.674,92.817,-10.481,19.756,PITCH
-0.097,0.823,0.595,49.237,21.038,-5.695,PITCH
-0.082,0.822,0.495,39.542,6.527,-14.634,PITCH
-0.095,0.787,0.561,44.977,5.779,-11.366,PITCH
-0.143,1.022,0.692,48.611,-2.481,2.130,PITCH
-0.088,0.850,0.444,40.305,12.374,-5.748,PITCH
-0.085,0.933,0.431,18.481,-3.679,-9.824,PITCH
-0.123,0.867,0.518,24.099,-6.473,-9.473,PITCH
-0.124,0.901,0.489,35.275,2.130,-1.504,PITCH
-0.142,0.870,0.444,28.748,-0.198,2.695,PITCH
-0.132,0.887,0.440,13.122,-2.397,4.405,PITCH
-0.120,0.900,0.430,6.099,2.198,5.588,PITCH
-0.105,0.898,0.399,-1.824,-1.145,3.466,PITCH
-0.096,0.907,0.426,-13.534,-2.580,-0.267,PITCH
-0.082,0.904,0.465,-22.779,-3.870,-5.153,PITCH
-0.117,0.867,0.476,-24.618,-2.191,-1.702,PITCH
-0.120,0.880,0.450,-27.885,-7.107,2.252,PITCH
-0.146,0.900,0.545,-43.015,-10.206,7.534,PITCH
-0.142,0.825,0.493,-71.954,-4.649,16.305,PITCH
-0.090,0.887,0.464,-95.122,-13.458,10.855,PITCH
-0.102,0.865,0.568,-111.405,-24.397,3.183,PITCH
-0.127,0.789,0.742,-131.527,-3.527,0.122,PITCH
-0.075,0.780,0.663,-136.107,11.855,8.672,PITCH
-0.090,0.706,0.638,-148.000,-7.191,13.542,PITCH
-0.094,0.600,0.749,-163.794,-15.893,14.863,PITCH
-0.097,0.562,0.926,-170.252,-12.679,17.511,PITCH
-0.032,0.594,0.845,-136.489,3.641,25.466,PITCH
-0.038,0.445,0.821,-142.389,-12.168,20.397,PITCH
-0.048,0.375,0.901,-157.221,-28.595,21.458,PITCH
-0.035,0.354,1.000,-128.565,-30.069,25.290,PITCH
-0.015,0.394,0.974,-119.756,-22.092,10.084,PITCH
-0.035,0.176,0.974,-133.504,-24.282,2.794,PITCH
0.016,0.177,1.010,-143.458,-18.969,2.626,PITCH
-0.000,0.160,1.075,-120.168,-24.885,7.779,PITCH
0.009,0.087,1.067,-123.916,-9.603,-1.328,PITCH
0.027,0.002,1.058,-136.244,-8.130,-1.916,PITCH
0.020,-0.030,1.104,-128.847,-6.504,-2.443,PITCH
0.021,-0.049,1.103,-105.336,9.855,-0.260,PITCH
0.025,-0.141,1.002,-117.389,20.450,-8.466,PITCH
0.031,-0.203,0.970,-109.840,11.603,-1.275,PITCH
0.013,-0.222,0.982,-95.076,8.679,-0.672,PITCH
0.008,-0.265,0.991,-86.740,11.901,-1.389,PITCH
0.015,-0.318,0.962,-87.305,12.466,-0.115,PITCH
0.022,-0.356,0.936,-94.137,11.397,0.489,PITCH
0.025,-0.404,0.873,-98.244,6.031,-3.496,PITCH
0.004,-0.394,0.936,-84.084,-5.954,-5.267,PITCH
0.053,-0.389,1.178,-14.481,-4.832,0.366,PITCH
-0.005,-0.471,1.046,-34.405,40.641,-8.076,PITCH
-0.002,-0.498,0.828,-30.557,24.840,-1.420,PITCH
0.014,-0.436,0.836,-18.962,16.267,-5.069,PITCH
-0.009,-0.426,0.852,-2.916,3.153,-10.466,PITCH
-0.024,-0.447,0.881,13.183,-0.931,-13.458,PITCH
-0.018,-0.528,0.917,19.267,-3.855,-13.420,PITCH
-0.062,-0.531,0.971,23.153,-1.023,-9.206,PITCH
-0.078,-0.514,0.978,33.878,5.939,-2.580,PITCH
-0.073,-0.481,0.960,53.328,10.008,-0.595,PITCH
-0.096,-0.439,0.946,70.359,11.748,-1.687,PITCH
-0.045,-0.379,0.994,103.344,15.656,4.382,PITCH
-0.052,-0.265,0.975,135.137,13.664,-1.878,PITCH
-0.012,-0.302,0.923,170.695,1.076,-11.771,PITCH
-0.039,-0.246,0.954,184.168,-9.557,-8.282,PITCH
-0.075,-0.180,1.056,173.740,-7.786,-5.389,PITCH
-0.067,-0.074,1.074,159.588,13.695,-12.244,PITCH
0.009,0.050,0.930,165.099,20.595,-13.992,PITCH
-0.022,0.194,0.935,183.969,-8.214,-7.519,PITCH
-0.064,0.269,1.034,191.344,-11.061,-10.405,PITCH
-0.074,0.336,1.039,183.107,-3.496,-17.260,PITCH
-0.052,0.359,0.951,187.015,2.656,-16.145,PITCH
-0.105,0.362,0.974,173.443,-2.931,2.221,PITCH
-0.098,0.583,0.912,135.023,14.359,-10.763,PITCH
-0.079,0.522,0.826,132.863,17.061,-15.366,PITCH
-0.101,0.515,0.773,142.275,9.137,7.420,PITCH
-0.109,0.622,0.716,136.115,-2.626,19.977,PITCH
-0.115,0.713,0.770,127.015,-5.374,15.534,PITCH
-0.075,0.754,0.692,141.229,-1.626,11.290,PITCH
-0.079,0.768,0.700,157.519,-5.595,24.863,PITCH
-0.084,0.832,0.635,169.885,-5.412,30.679,PITCH
-0.078,0.857,0.527,156.542,-1.756,29.229,PITCH
-0.102,0.871,0.512,125.771,7.649,16.412,PITCH
-0.056,0.894,0.434,112.282,25.786,8.229,PITCH
-0.040,0.901,0.276,111.214,15.550,17.885,PITCH
-0.112,1.205,0.294,80.786,11.908,10.740,PITCH
-0.108,0.917,0.209,64.725,23.153,-10.992,PITCH
-0.068,0.961,0.133,41.214,13.046,0.031,PITCH
-0.041,0.997,0.186,44.649,3.450,3.824,PITCH
-0.053,0.979,0.158,23.198,7.000,6.687,PITCH
-0.034,0.975,0.137,4.206,1.580,2.336,PITCH
-0.033,0.998,0.184,4.527,-2.328,1.756,PITCH
-0.052,0.963,0.207,-0.931,1.656,-0.305,PITCH
-0.047,0.977,0.182,-10.099,1.824,-1.061,PITCH
-0.049,0.964,0.192,-17.450,-3.794,0.718,PITCH
-0.051,0.959,0.200,-25.496,-3.687,2.489,PITCH
-0.059,0.957,0.227,-63.237,4.802,1.260,PITCH
-0.010,0.996,0.149,-77.046,2.076,-1.603,PITCH
-0.041,0.982,0.242,-96.840,-15.840,-10.786,PITCH
-0.071,0.928,0.321,-146.046,-0.244,-16.840,PITCH
-0.088,0.870,0.331,-214.298,7.947,-10.763,PITCH
-0.030,0.950,0.449,-228.221,-0.901,-15.183,PITCH
-0.062,0.721,0.547,-247.679,-0.198,-15.405,PITCH
-0.093,0.652,0.793,-250.137,-3.786,-3.901,PITCH
-0.065,0.714,0.890,-237.443,5.023,5.733,PITCH
-0.046,0.557,0.821,-222.069,5.870,3.191,PITCH
-0.072,0.320,0.861,-250.137,-11.191,2.160,PITCH
-0.081,0.418,1.028,-215.069,-33.863,7.191,PITCH
-0.074,0.337,1.108,-160.420,-26.565,5.863,PITCH
-0.013,0.194,0.942,-182.550,-13.947,-0.733,PITCH
-0.042,-0.006,0.999,-215.840,-32.511,-6.275,PITCH
0.000,0.117,1.105,-161.481,-20.351,-2.817,PITCH
0.021,-0.071,1.060,-168.641,-10.252,-11.321,PITCH
0.021,-0.265,0.974,-202.435,-8.511,-13.366,PITCH
-0.022,-0.121,1.167,-167.878,-18.809,-7.053,PITCH
-0.071,-0.077,1.268,-87.321,15.763,-10.557,PITCH
0.012,-0.418,1.088,-68.183,39.168,-1.473,PITCH
0.023,-0.485,0.939,-118.489,51.015,3.092,PITCH
-0.028,-0.445,0.846,-145.901,45.908,6.023,PITCH
-0.041,-0.362,0.817,-141.046,35.015,-3.053,PITCH
-0.064,-0.349,0.865,-79.588,15.824,-0.328,PITCH
-0.062,-0.458,0.804,-54.756,13.542,-10.664,PITCH
-0.063,-0.555,0.792,-57.466,3.786,-13.611,PITCH
-0.124,-0.613,0.788,-64.878,0.244,-11.321,PITCH
-0.118,-0.548,0.884,-43.939,-1.511,-13.794,PITCH
-0.094,-0.552,0.899,-4.855,4.053,-9.672,PITCH
-0.095,-0.618,0.857,17.756,1.137,-9.298,PITCH
-0.065,-0.612,0.859,32.656,0.443,-4.664,PITCH
-0.075,-0.565,0.889,46.420,-0.916,-7.031,PITCH
-0.098,-0.604,0.913,64.191,0.191,-4.237,PITCH
-0.080,-0.588,0.953,85.939,8.870,2.183,PITCH
-0.096,-0.471,0.946,118.015,17.336,4.458,PITCH
-0.100,-0.460,0.906,156.481,15.176,7.023,PITCH
-0.132,-0.432,0.952,179.405,8.687,9.405,PITCH
-0.116,-0.273,1.044,183.550,24.107,4.611,PITCH
-0.084,-0.239,0.995,191.992,33.634,-8.893,PITCH
-0.108,-0.285,0.948,193.092,24.725,7.160,PITCH
-0.152,-0.083,0.971,185.389,6.336,14.824,PITCH
-0.193,-0.017,1.047,154.252,14.824,11.160,PITCH
-0.124,0.219,1.033,146.969,34.725,5.252,PITCH
-0.094,0.174,0.965,169.008,28.344,7.565,PITCH
-0.184,0.109,0.847,159.115,-3.649,21.718,PITCH
-0.149,0.327,0.861,165.603,-25.321,34.679,PITCH
-0.157,0.452,0.893,164.702,-32.206,29.527,PITCH
-0.122,0.488,0.894,164.740,-27.435,30.092,PITCH
-0.120,0.509,0.839,144.397,-23.427,37.275,PITCH
-0.110,0.635,0.864,115.046,-22.725,28.832,PITCH
-0.099,0.733,0.851,119.176,-11.641,8.664,PITCH
0.058,0.422,0.721,106.221,-42.740,-0.397,PITCH
-0.008,0.731,0.719,118.031,41.733,-5.763,PITCH
-0.116,0.628,0.563,164.244,-2.023,41.702,PITCH
-0.110,0.706,0.646,145.389,-24.214,64.466,PITCH
-0.080,0.929,0.556,88.618,40.733,9.153,PITCH
-0.076,0.780,0.428,89.405,-2.183,22.313,PITCH
-0.006,0.971,0.573,82.366,21.626,12.435,PITCH
-0.068,0.892,0.419,83.893,11.160,15.176,PITCH
-0.068,0.910,0.430,77.840,4.809,15.954,PITCH
-0.073,0.905,0.389,76.008,3.107,11.275,PITCH
-0.047,0.842,0.370,62.061,-1.137,13.511,PITCH
-0.006,0.967,0.285,38.443,-0.153,13.901,PITCH
-0.011,0.942,0.266,21.855,-3.511,8.664,PITCH
-0.003,0.993,0.303,7.977,-6.473,0.275,PITCH
-0.034,0.898,0.311,-10.359,0.664,-2.878,PITCH
-0.016,0.970,0.289,-20.008,-5.504,-0.557,PITCH
-0.037,0.957,0.354,-25.702,-2.893,-3.656,PITCH
-0.047,0.939,0.292,-58.534,-2.046,-6.947,PITCH
-0.045,0.956,0.335,-101.008,-2.824,-12.206,PITCH
-0.037,0.956,0.404,-120.702,-4.985,-13.450,PITCH
-0.061,0.894,0.457,-145.718,-4.382,-10.893,PITCH
-0.077,0.870,0.504,-210.137,2.840,-18.252,PITCH
-0.067,0.777,0.709,-222.618,-5.115,-17.389,PITCH
-0.068,0.757,0.701,-193.931,5.069,-4.252,PITCH
-0.083,0.664,0.724,-162.809,-17.275,-0.634,PITCH
-0.085,0.515,0.819,-187.550,-14.802,1.725,PITCH
-0.062,0.517,0.871,-186.008,-15.420,1.779,PITCH
-0.006,0.492,0.882,-135.153,-24.916,-0.206,PITCH
-0.012,0.326,0.884,-137.855,-26.000,-2.015,PITCH
-0.021,0.217,0.948,-159.985,-41.000,2.969,PITCH
-0.019,0.279,1.083,-152.153,-35.344,1.840,PITCH
-0.011,0.251,1.085,-126.099,-15.244,-9.611,PITCH
0.009,0.063,1.009,-118.756,-8.145,-7.763,PITCH
0.017,0.034,1.003,-136.275,-14.061,-8.282,PITCH
0.012,-0.001,1.027,-136.725,-14.221,-8.023,PITCH
-0.001,0.038,1.117,-86.489,-10.489,-5.191,PITCH
0.011,-0.089,1.077,-76.244,7.321,-6.626,PITCH
0.038,-0.177,1.002,-103.992,17.840,-6.351,PITCH
0.010,-0.183,0.997,-112.481,9.733,-2.771,PITCH
-0.007,-0.034,1.106,-73.336,15.718,-8.427,PITCH
0.009,-0.230,1.005,-49.580,19.779,-7.092,PITCH
0.021,-0.288,0.964,-69.702,17.191,-5.115,PITCH
-0.009,-0.280,0.993,-80.977,13.733,-3.672,PITCH
-0.036,-0.281,1.021,-67.473,11.534,-5.183,PITCH
-0.038,-0.312,1.036,-53.122,15.397,-4.298,PITCH
-0.033,-0.397,0.979,-56.786,20.527,-2.115,PITCH
-0.031,-0.391,0.949,-62.939,17.229,-3.328,PITCH
-0.051,-0.381,0.945,-50.954,7.206,-6.008,PITCH
-0.049,-0.386,1.020,-25.656,10.061,-2.405,PITCH
-0.081,-0.544,0.974,-39.649,17.748,-2.748,PITCH
-0.132,-0.501,0.991,-45.504,28.336,5.824,PITCH
-0.106,-0.470,0.914,-31.389,37.618,7.168,PITCH
-0.079,-0.428,0.818,-22.252,27.832,4.374,PITCH
-0.078,-0.404,0.783,-9.191,7.015,1.786,PITCH
-0.095,-0.394,0.852,3.038,-7.420,-4.206,PITCH
-0.140,-0.463,0.915,9.145,-8.328,-6.710,PITCH
-0.141,-0.488,0.962,13.313,2.427,-6.794,PITCH
-0.156,-0.570,0.932,29.817,4.885,-5.260,PITCH
-0.160,-0.575,0.947,37.519,10.252,4.931,PITCH
-0.147,-0.476,0.925,37.580,13.000,4.450,PITCH
-0.141,-0.327,0.883,80.023,3.427,-4.115,PITCH
-0.052,-0.264,0.847,150.099,-24.565,-7.115,PITCH
-0.099,-0.365,0.903,200.366,-54.229,9.084,PITCH
-0.136,-0.222,1.083,188.634,-46.122,6.893,PITCH
-0.096,-0.049,1.122,181.229,-9.481,-14.305,PITCH
0.026,-0.009,1.003,213.702,9.466,-5.229,PITCH
0.010,0.033,0.940,213.695,-11.206,5.931,PITCH
-0.063,0.060,0.951,208.496,-33.924,15.939,PITCH
-0.080,0.200,0.987,193.466,-33.763,15.611,PITCH
-0.060,0.368,1.088,160.336,-10.359,3.031,PITCH
-0.055,0.443,1.069,122.771,19.031,-15.473,PITCH
-0.042,0.395,0.959,111.160,30.496,-17.466,PITCH
-0.049,0.467,0.833,109.084,23.038,-5.176,PITCH
-0.087,0.505,0.862,125.916,-3.595,5.183,PITCH
-0.088,0.504,0.821,151.153,-13.198,14.427,PITCH
-0.108,0.599,0.847,132.092,-8.550,18.252,PITCH
-0.039,0.766,0.676,125.802,-3.779,9.198,PITCH
-0.030,0.741,0.645,175.405,-28.992,19.504,PITCH
-0.103,0.704,0.747,161.298,-26.641,30.771,PITCH
-0.047,0.876,0.738,103.809,10.847,10.656,PITCH
0.012,0.867,0.594,106.328,18.336,-15.779,PITCH
-0.022,0.848,0.457,125.153,5.565,3.382,PITCH
-0.006,1.016,0.611,74.427,14.748,-14.466,PITCH
-0.039,0.825,0.401,67.931,5.924,-2.450,PITCH
-0.037,0.927,0.401,62.427,10.305,1.527,PITCH
